histname, measured final Theta Det2
binlow, 0.0
binwidth, 0.031415926535897934
nbins, 100
underflow, 0
overflow, 0
0,0.015707963267948967,1.0,1.0
1,0.0471238898038469,0.0,0.0
2,0.07853981633974483,0.0,0.0
3,0.10995574287564278,0.0,0.0
4,0.1413716694115407,5.0,2.23606797749979
5,0.17278759594743864,3.0,1.7320508075688772
6,0.20420352248333656,2.0,1.4142135623730951
7,0.2356194490192345,5.0,2.23606797749979
8,0.26703537555513246,3.0,1.7320508075688772
9,0.2984513020910304,5.0,2.23606797749979
10,0.3298672286269283,5.0,2.23606797749979
11,0.3612831551628262,7.0,2.6457513110645907
12,0.3926990816987242,6.0,2.449489742783178
13,0.4241150082346221,9.0,3.0
14,0.45553093477052004,10.0,3.1622776601683795
15,0.48694686130641796,15.0,3.872983346207417
16,0.5183627878423159,8.0,2.8284271247461903
17,0.5497787143782138,8.0,2.8284271247461903
18,0.5811946409141118,7.0,2.6457513110645907
19,0.6126105674500097,5.0,2.23606797749979
20,0.6440264939859076,10.0,3.1622776601683795
21,0.6754424205218056,17.0,4.123105625617661
22,0.7068583470577036,12.0,3.4641016151377544
23,0.7382742735936014,5.0,2.23606797749979
24,0.7696902001294994,19.0,4.358898943540674
25,0.8011061266653973,10.0,3.1622776601683795
26,0.8325220532012952,13.0,3.605551275463989
27,0.8639379797371932,9.0,3.0
28,0.8953539062730911,16.0,4.0
29,0.9267698328089891,15.0,3.872983346207417
30,0.958185759344887,22.0,4.69041575982343
31,0.9896016858807849,24.0,4.898979485566356
32,1.0210176124166828,17.0,4.123105625617661
33,1.0524335389525807,26.0,5.0990195135927845
34,1.0838494654884787,26.0,5.0990195135927845
35,1.1152653920243767,22.0,4.69041575982343
36,1.1466813185602747,19.0,4.358898943540674
37,1.1780972450961724,25.0,5.0
38,1.2095131716320704,29.0,5.385164807134504
39,1.2409290981679684,27.0,5.196152422706632
40,1.2723450247038663,25.0,5.0
41,1.3037609512397643,27.0,5.196152422706632
42,1.3351768777756623,31.0,5.5677643628300215
43,1.36659280431156,33.0,5.744562646538029
44,1.398008730847458,27.0,5.196152422706632
45,1.429424657383356,30.0,5.477225575051661
46,1.460840583919254,19.0,4.358898943540674
47,1.492256510455152,27.0,5.196152422706632
48,1.5236724369910497,22.0,4.69041575982343
49,1.5550883635269477,35.0,5.916079783099616
50,1.5865042900628457,41.0,6.4031242374328485
51,1.6179202165987436,20.0,4.47213595499958
52,1.6493361431346416,37.0,6.082762530298219
53,1.6807520696705394,34.0,5.830951894845301
54,1.7121679962064373,38.0,6.164414002968976
55,1.7435839227423353,25.0,5.0
56,1.7749998492782333,32.0,5.656854249492381
57,1.8064157758141313,22.0,4.69041575982343
58,1.8378317023500292,22.0,4.69041575982343
59,1.869247628885927,32.0,5.656854249492381
60,1.900663555421825,35.0,5.916079783099616
61,1.932079481957723,19.0,4.358898943540674
62,1.963495408493621,26.0,5.0990195135927845
63,1.994911335029519,27.0,5.196152422706632
64,2.0263272615654166,29.0,5.385164807134504
65,2.057743188101315,32.0,5.656854249492381
66,2.0891591146372126,16.0,4.0
67,2.1205750411731104,20.0,4.47213595499958
68,2.1519909677090086,17.0,4.123105625617661
69,2.1834068942449063,14.0,3.7416573867739413
70,2.2148228207808045,15.0,3.872983346207417
71,2.2462387473167023,19.0,4.358898943540674
72,2.2776546738526,17.0,4.123105625617661
73,2.309070600388498,18.0,4.242640687119285
74,2.340486526924396,14.0,3.7416573867739413
75,2.371902453460294,15.0,3.872983346207417
76,2.403318379996192,13.0,3.605551275463989
77,2.4347343065320897,18.0,4.242640687119285
78,2.466150233067988,13.0,3.605551275463989
79,2.4975661596038856,11.0,3.3166247903554
80,2.528982086139784,3.0,1.7320508075688772
81,2.5603980126756816,4.0,2.0
82,2.5918139392115798,10.0,3.1622776601683795
83,2.6232298657474775,9.0,3.0
84,2.6546457922833753,4.0,2.0
85,2.6860617188192735,9.0,3.0
86,2.7174776453551712,5.0,2.23606797749979
87,2.7488935718910694,4.0,2.0
88,2.780309498426967,4.0,2.0
89,2.811725424962865,6.0,2.449489742783178
90,2.843141351498763,6.0,2.449489742783178
91,2.874557278034661,1.0,1.0
92,2.905973204570559,3.0,1.7320508075688772
93,2.937389131106457,6.0,2.449489742783178
94,2.9688050576423546,2.0,1.4142135623730951
95,3.000220984178253,2.0,1.4142135623730951
96,3.0316369107141505,1.0,1.0
97,3.0630528372500487,0.0,0.0
98,3.0944687637859465,2.0,1.4142135623730951
99,3.1258846903218442,0.0,0.0
