histname, measured final Theta Det2
binlow, 0.0
binwidth, 0.006
nbins, 100
underflow, 0
overflow, 0
0,0.003,0.0,0.0
1,0.009000000000000001,0.0,0.0
2,0.015,0.0,0.0
3,0.021,0.0,0.0
4,0.027,0.0,0.0
5,0.033,0.0,0.0
6,0.039,0.0,0.0
7,0.045,0.0,0.0
8,0.051000000000000004,0.0,0.0
9,0.057,0.0,0.0
10,0.063,0.0,0.0
11,0.069,0.0,0.0
12,0.075,0.0,0.0
13,0.081,0.0,0.0
14,0.08700000000000001,0.0,0.0
15,0.093,0.0,0.0
16,0.099,0.0,0.0
17,0.105,0.0,0.0
18,0.111,0.0,0.0
19,0.117,0.0,0.0
20,0.123,0.0,0.0
21,0.129,0.0,0.0
22,0.135,0.0,0.0
23,0.14100000000000001,0.0,0.0
24,0.147,0.0,0.0
25,0.153,0.0,0.0
26,0.159,0.0,0.0
27,0.165,0.0,0.0
28,0.171,0.0,0.0
29,0.177,0.0,0.0
30,0.183,0.0,0.0
31,0.189,0.0,0.0
32,0.195,0.0,0.0
33,0.201,0.0,0.0
34,0.20700000000000002,0.0,0.0
35,0.213,0.0,0.0
36,0.219,0.0,0.0
37,0.225,0.0,0.0
38,0.231,0.0,0.0
39,0.23700000000000002,0.0,0.0
40,0.243,0.0,0.0
41,0.249,0.0,0.0
42,0.255,0.0,0.0
43,0.261,0.0,0.0
44,0.267,0.0,0.0
45,0.273,0.0,0.0
46,0.279,0.0,0.0
47,0.28500000000000003,0.0,0.0
48,0.291,0.0,0.0
49,0.297,0.0,0.0
50,0.303,0.0,0.0
51,0.309,0.0,0.0
52,0.315,0.0,0.0
53,0.321,0.0,0.0
54,0.327,0.0,0.0
55,0.333,0.0,0.0
56,0.339,0.0,0.0
57,0.34500000000000003,0.0,0.0
58,0.35100000000000003,0.0,0.0
59,0.357,0.0,0.0
60,0.363,0.0,0.0
61,0.369,0.0,0.0
62,0.375,0.0,0.0
63,0.381,0.0,0.0
64,0.387,0.0,0.0
65,0.393,0.0,0.0
66,0.399,0.0,0.0
67,0.405,0.0,0.0
68,0.41100000000000003,0.0,0.0
69,0.417,0.0,0.0
70,0.423,0.0,0.0
71,0.429,0.0,0.0
72,0.435,0.0,0.0
73,0.441,0.0,0.0
74,0.447,0.0,0.0
75,0.453,0.0,0.0
76,0.459,0.0,0.0
77,0.465,0.0,0.0
78,0.47100000000000003,0.0,0.0
79,0.47700000000000004,0.0,0.0
80,0.483,0.0,0.0
81,0.489,0.0,0.0
82,0.495,0.0,0.0
83,0.501,0.0,0.0
84,0.507,0.0,0.0
85,0.513,0.0,0.0
86,0.519,0.0,0.0
87,0.525,0.0,0.0
88,0.531,0.0,0.0
89,0.537,0.0,0.0
90,0.543,0.0,0.0
91,0.549,0.0,0.0
92,0.555,0.0,0.0
93,0.561,0.0,0.0
94,0.5670000000000001,0.0,0.0
95,0.5730000000000001,0.0,0.0
96,0.579,0.0,0.0
97,0.585,0.0,0.0
98,0.591,0.0,0.0
99,0.597,0.0,0.0
