histname, Exponentially Distributed Random Numbers
binlow, 0.0
binwidth, 0.01
nbins, 50
0,0.005,2890.0,53.75872022286245
1,0.015,2032.0,45.077710678338576
2,0.025,1481.0,38.48376280978771
3,0.035,1022.0,31.96873472629156
4,0.045,749.0,27.367864366808018
5,0.055,513.0,22.64950330581225
6,0.065,352.0,18.76166303929372
7,0.075,260.0,16.1245154965971
8,0.085,209.0,14.45683229480096
9,0.095,148.0,12.165525060596439
10,0.105,107.0,10.344080432788601
11,0.115,73.0,8.54400374531753
12,0.125,38.0,6.164414002968976
13,0.135,36.0,6.0
14,0.145,27.0,5.196152422706632
15,0.155,13.0,3.605551275463989
16,0.165,10.0,3.1622776601683795
17,0.17500000000000002,9.0,3.0
18,0.185,7.0,2.6457513110645907
19,0.195,8.0,2.8284271247461903
20,0.20500000000000002,2.0,1.4142135623730951
21,0.215,5.0,2.23606797749979
22,0.225,4.0,2.0
23,0.23500000000000001,3.0,1.7320508075688772
24,0.245,2.0,1.4142135623730951
25,0.255,0.0,0.0
26,0.265,0.0,0.0
27,0.275,0.0,0.0
28,0.28500000000000003,0.0,0.0
29,0.295,0.0,0.0
30,0.305,0.0,0.0
31,0.315,0.0,0.0
32,0.325,0.0,0.0
33,0.335,0.0,0.0
34,0.34500000000000003,0.0,0.0
35,0.355,0.0,0.0
36,0.365,0.0,0.0
37,0.375,0.0,0.0
38,0.385,0.0,0.0
39,0.395,0.0,0.0
40,0.405,0.0,0.0
41,0.41500000000000004,0.0,0.0
42,0.425,0.0,0.0
43,0.435,0.0,0.0
44,0.445,0.0,0.0
45,0.455,0.0,0.0
46,0.465,0.0,0.0
47,0.47500000000000003,0.0,0.0
48,0.485,0.0,0.0
49,0.495,0.0,0.0
