histname, Exponentially Distributed Random Numbers
binlow, 0.0
binwidth, 2.0
nbins, 50
0,1.0,1759.0,41.94043395102154
1,3.0,1497.0,38.691084244306204
2,5.0,1176.0,34.292856398964496
3,7.0,995.0,31.54362059117501
4,9.0,887.0,29.782545223670862
5,11.0,658.0,25.65151067676132
6,13.0,587.0,24.228082879171435
7,15.0,452.0,21.2602916254693
8,17.0,374.0,19.339079605813716
9,19.0,292.0,17.08800749063506
10,21.0,240.0,15.491933384829668
11,23.0,202.0,14.212670403551895
12,25.0,170.0,13.038404810405298
13,27.0,127.0,11.269427669584644
14,29.0,98.0,9.899494936611665
15,31.0,86.0,9.273618495495704
16,33.0,64.0,8.0
17,35.0,60.0,7.745966692414834
18,37.0,33.0,5.744562646538029
19,39.0,53.0,7.280109889280518
20,41.0,25.0,5.0
21,43.0,25.0,5.0
22,45.0,28.0,5.291502622129181
23,47.0,22.0,4.69041575982343
24,49.0,19.0,4.358898943540674
25,51.0,15.0,3.872983346207417
26,53.0,11.0,3.3166247903554
27,55.0,5.0,2.23606797749979
28,57.0,8.0,2.8284271247461903
29,59.0,7.0,2.6457513110645907
30,61.0,4.0,2.0
31,63.0,6.0,2.449489742783178
32,65.0,1.0,1.0
33,67.0,2.0,1.4142135623730951
34,69.0,4.0,2.0
35,71.0,1.0,1.0
36,73.0,1.0,1.0
37,75.0,2.0,1.4142135623730951
38,77.0,0.0,0.0
39,79.0,0.0,0.0
40,81.0,0.0,0.0
41,83.0,1.0,1.0
42,85.0,1.0,1.0
43,87.0,0.0,0.0
44,89.0,1.0,1.0
45,91.0,1.0,1.0
46,93.0,0.0,0.0
47,95.0,0.0,0.0
48,97.0,0.0,0.0
49,99.0,0.0,0.0
