0.0,0.0,0.0,0.0
7.0E-12,0.00209587987188566,6.59559537312614E-5,0.0
2.1E-11,0.004183465598419938,2.635627749488083E-4,0.0
4.9E-11,0.00625449585895242,5.920384629280089E-4,0.0
1.05E-10,0.00830077484871853,0.001050083122202348,0.0
2.17E-10,0.010314204712559597,0.0016358841067134677,0.0
4.4100000000000003E-10,0.012286817591021414,0.0023471231930980224,0.0
8.89E-10,0.014210807152013435,0.0031809857547240904,0.0
1.785E-9,0.016078559483246595,0.004134171900172213,0.0
3.577E-9,0.017882683223197398,0.005202909532082114,0.0
7.161E-9,0.01961603881135927,0.006382969274686601,0.0
1.4329E-8,0.021271766742027545,0.007669681210959059,0.0
2.8665E-8,0.02284331470980776,0.009057953363139684,0.0
5.7337E-8,0.024324463539422855,0.010542291843506442,0.0
1.1468099999999999E-7,0.025709351797205713,0.01211682259564694,0.0
2.2936899999999997E-7,0.026992498986880685,0.013775314640193277,0.0
4.587449999999999E-7,0.02816882723784006,0.015511204733028193,0.0
9.174969999999998E-7,0.029233681400087294,0.017317623338381227,0.0
1.8350009999999996E-6,0.03018284746632408,0.019187421814030072,0.0
3.670008999999999E-6,0.03101256924827858,0.021113200701025594,0.0
7.340024999999998E-6,0.03171956324128058,0.023087339005988004,0.0
1.4680056999999998E-5,0.03230103161825918,0.025102024360093685,0.0
2.9360120999999994E-5,0.032754673301741144,0.02714928393540284,0.0
5.872024899999999E-5,0.033078693070034054,0.029221015996180988,0.0
1.1744050499999997E-4,0.03327180866155784,0.03130902196035455,0.0
2.3488101699999995E-4,0.033333255849210396,0.03340503884422187,0.0
4.697620409999999E-4,0.033262791464686074,0.03550077196202437,0.0
9.395240889999998E-4,0.03306069436077892,0.03758792775097406,0.0
0.0018790481849999996,0.032727764307862325,0.03965824659183701,0.0
0.003758096376999999,0.0322653188289122,0.04170353549519004,0.0
0.007516192760999999,0.031675187985598596,0.04371570052399949,0.0
0.015032385528999999,0.03095970713607908,0.045686778824214354,0.0
0.030064771064999996,0.030121707693153837,0.047608970136617294,0.0
0.06012954213699999,0.02916450591935576,0.04947466766522998,0.0
0.12025908428099998,0.028091889803317418,0.051276488180115355,0.0
0.24051816856899993,0.026908104069349736,0.05300730123544943,0.0
0.4810363371449999,0.025617833379554825,0.054660257387236205,0.0
0.9620726742969998,0.024226183794948238,0.05622881529899821,0.0
1.9241453486009996,0.022738662568955553,0.057706767628175774,0.0
3.8482906972089994,0.02116115635324765,0.05908826559079331,0.0
7.6965813944249994,0.019499907902161932,0.06036784210718148,0.0
15.393162788856998,0.017761491367898428,0.06154043343715938,0.0
30.786325577720994,0.01595278628425646,0.06260139921905862,0.0
61.57265115544899,0.014080950341867534,0.06354654083328776,0.0
123.14530231090498,0.012153391062662541,0.06437211801776581,0.0
246.29060462181695,0.010177736485667485,0.06507486366947186,0.0
492.5812092436409,0.00816180498013453,0.06565199677353557,0.0
985.1624184872887,0.006113574305468524,0.06610123340870364,0.0
1970.3248369745845,0.004041150040389923,0.06642079578562965,0.0
3940.649673949176,0.0019527335062711586,0.0666094192822197,0.0
7881.299347898359,-1.4341068841475972E-4,0.06666635744819215,0.0
15762.598695796725,-0.0022389873540952275,0.06659138495904701,0.0
31525.197391593458,-0.004325703547119303,0.06638479850775485,0.0
63050.39478318692,-0.006395301387891032,0.06604741563063646,0.0
126100.78956637386,-0.008439590740241773,0.06558057147207991,0.0
252201.57913274772,-0.010450481622717623,0.06498611350089795,0.0
504403.15826549544,-0.01242001622351891,0.06426639419923506,0.0
1008806.3165309909,-0.014340400392397236,0.06342426175295693,0.0
2017612.6330619818,-0.016204034484885412,0.06246304878036347,0.0
4035225.2661239635,-0.018003543436798684,0.06138655914383022,0.0
8070450.532247927,-0.01973180594999171,0.06019905289656896,0.0
1.6140901064495854E7,-0.021381982673872865,0.05890522942407862,0.0
3.228180212899171E7,-0.022947543271151588,0.05751020884700182,0.0
6.456360425798342E7,-0.024422292260709935,0.05601951175898249,0.0
1.2912720851596683E8,-0.025800393535328918,0.05443903737970912,0.0
2.5825441703193367E8,-0.027076393457244226,0.05277504020959992,0.0
5.1650883406386733E8,-0.02824524244013401,0.05103410527851544,0.0
1.0330176681277347E9,-0.029302314932131084,0.049223122086448495,0.0
2.0660353362554693E9,-0.030243427720779686,0.047349257339317254,0.0
4.1320706725109386E9,-0.031064856487497513,0.04541992658775574,0.0
8.264141345021877E9,-0.031763350546031174,0.04344276488113714,0.0
